OA Quiz ID,Question Number,Concept Title,Lecture Number,Question Type,Multiple Choice Options,Graded,Week,Source,Source2
124,18,Intermolecular Forces,20,Multiple_choice,5,1,7,LS Review 5,13
124,19,Applications of IMF,21,Multiple_choice,7,0,7,LS Review 5,2
124,20,Applications of IMF,21,Multiple_choice,6,1,7,LS Review 5,4
124,21,Applications of IMF,21,Multiple_choice,4,0,7,LS Review 5,7
124,22,Applications of IMF,21,Multiple_choice,7,1,7,LS Review 5,10
124,23,Applications of IMF,21,Multiple_choice,7,1,7,LS Review 5,12
124,24,Applications of IMF,21,Multiple_choice,6,1,7,LS Review 5,15
124,25,Applications of IMF,21,Multiple_choice,8,0,7,LS Review 11,4
124,26,Applications of IMF,21,Multiple_choice,7,0,7,LS Review 5,8
124,27,Applications of IMF,21,Multiple_choice,6,1,7,LS Review 11,13
124,28,Applications of IMF,21,Multiple_choice,4,1,7,LS Review 11,19
124,29,Intermolecular Forces,20,Multiple_choice,5,0,7,Practice Exam 2,19
124,30,Intermolecular Forces,20,Multiple_choice,6,1,7,Practice Exam 2,20
124,31,Intermolecular Forces,20,Multiple_choice,5,1,7,Practice Exam 2,35
124,32,Intermolecular Forces,20,Multiple_choice,5,0,7,Practice Exam 4,16
124,33,Applications of IMF,21,Multiple_choice,5,1,7,Practice Exam 2,16
124,34,Applications of IMF,21,Multiple_choice,5,0,7,Practice Exam 2,17
124,35,Applications of IMF,21,Multiple_choice,5,1,7,Practice Exam 2,18
124,36,Applications of IMF,21,Multiple_choice,5,1,7,Practice Exam 2,21
124,37,Applications of IMF,21,Multiple_choice,5,0,7,Practice Exam 2,22
